date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-03-07,"{Great band, too bad they broke up https://t.co/VQm7HhHw2M}","great band, bad brok","['great', 'band', 'bad', 'brok']",398319,2865,10831,35911
2021-03-08,"{Starbase, Texas https://t.co/mt4IpqqmjF, Carnot efficiency of the Universe?}","starbase, texas carnot efficiency universe?","['starbase', 'texas', 'carnot', 'efficiency', 'universe']",579410,3632,19178,20264
2021-03-11,{RT @SpaceX: Liftoff! https://t.co/Dth6zbYtR4},@spacex: liftoff!,"['spacex', 'liftoff']",0,0,0,8175
2021-03-12,"{FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI., Both do mining &amp; use blocks &amp; chains, BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!}","fsd beta expanded ~2000 owners we’ve revoked beta drivers pay sufficient attention road. accidents date. next significant release april. going pure vision — even using radar. way real-world ai., mining use blocks chains, btc (bitcoin) anagram tbc(the boring company) coincidence!","['fsd', 'beta', 'expanded', 'owners', 'we', 've', 'revoked', 'beta', 'drivers', 'pay', 'sufficient', 'attention', 'road', 'accidents', 'date', 'next', 'significant', 'release', 'april', 'going', 'pure', 'vision', 'even', 'using', 'radar', 'way', 'real', 'world', 'ai', 'mining', 'use', 'blocks', 'chains', 'btc', 'bitcoin', 'anagram', 'tbc', 'the', 'boring', 'company', 'coincidence']",368581,2967,16306,23224
2021-03-13,"{Why are you so dogematic, they ask, Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather., Doge day afternoon, Woketopia. Battle for the Moral High Ground in this new game!, 🎶 This Magic Moment 🎶}","dogematic, ask, origin doge day afternoon: ancient romans sacrificed dogecoin beginning doge days appease rage sirius, believing star cause hot, sultry weather., doge day afternoon, woketopia. battle moral high ground new game!, 🎶 magic moment 🎶","['dogematic', 'ask', 'origin', 'doge', 'day', 'afternoon', 'ancient', 'romans', 'sacrificed', 'dogecoin', 'beginning', 'doge', 'days', 'appease', 'rage', 'sirius', 'believing', 'star', 'cause', 'hot', 'sultry', 'weather', 'doge', 'day', 'afternoon', 'woketopia', 'battle', 'moral', 'high', 'ground', 'new', 'game', 'magic', 'moment']",836691,6112,32091,70153
2021-03-14,"{I love music. It makes my heart sing., This is good
 https://t.co/8KATmh2BJx, Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel., A puckish rogue https://t.co/98q8bCT68q, Falcon flies for the 9th time tonight, I’m getting a Shiba Inu #resistanceisfutile, Homo sapiens techno: 
Loves raves &amp; technology, RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…}","love music. makes heart sing., good play favorite song tesla turn volume 11 see. feel., puckish rogue falcon flies 9th time tonight, i’m getting shiba #resistanceisfutile, homo sapiens techno: loves raves technology, @spacex: targeting sunday, march 14 6:01 a.m. edt falcon 9next launch 60 starlink satellites. first stage booster suppo…","['love', 'music', 'makes', 'heart', 'sing', 'good', 'play', 'favorite', 'song', 'tesla', 'turn', 'volume', 'see', 'feel', 'puckish', 'rogue', 'falcon', 'flies', 'th', 'time', 'tonight', 'getting', 'shiba', 'resistanceisfutile', 'homo', 'sapiens', 'techno', 'loves', 'raves', 'technology', 'spacex', 'targeting', 'sunday', 'march', 'edt', 'falcon', 'next', 'launch', 'starlink', 'satellites', 'first', 'stage', 'booster', 'suppo']",1275332,12415,54958,107875
2021-03-15,{I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx},i’m selling song nfts nft,"['selling', 'song', 'nfts', 'nft']",244530,7261,22263,30486
2021-03-16,"{Actually, doesn’t feel quite right selling this. Will pass.}","actually, doesn’t feel quite right selling this. pass.","['actually', 'doesn', 'feel', 'quite', 'right', 'selling', 'this', 'pass']",68852,409,4427,2217
2021-03-17,{SN11 almost ready to fly https://t.co/fXmjJZOiKk},sn11 almost ready fli,"['sn11', 'almost', 'ready', 'fli']",65485,416,4659,4438
2021-03-18,"{First Super Heavy Booster https://t.co/0K5QPsEbbt, The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU, Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains}",first super heavy booster simulation really struggled make look real aspirationally acerbic alliteration -&gt; bullshit baffles brain,"['first', 'super', 'heavy', 'booster', 'simulation', 'really', 'struggled', 'make', 'look', 'real', 'aspirationally', 'acerbic', 'alliteration', 'gt', 'bullshit', 'baffles', 'brain']",614596,3005,20879,33151
2021-03-19,{https://t.co/Ngk8SJvDUW},,[],339983,1989,8583,23015
2021-03-20,{Music in zero gravity https://t.co/bepfMipjrE},music zero grav,"['music', 'zero', 'grav']",388350,2473,11153,26483
2021-03-23,{Strongest argument against aliens https://t.co/eF2FFZpJQE},strongest argument alien,"['strongest', 'argument', 'alien']",456937,3623,13233,43531
2021-03-24,"{RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez, Pay by Bitcoin capability available outside US later this year, Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency., You can now buy a Tesla with Bitcoin, RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL}","@spacex: deployment 60 starlink satellites confirmed pay bitcoin capability available outside later year, tesla using internal open source software operates bitcoin nodes directly. bitcoin paid tesla retained bitcoin, converted fiat currency., buy tesla bitcoin, @fogdo: thank @tesla helpful cool feature :-)","['spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'pay', 'bitcoin', 'capability', 'available', 'outside', 'later', 'year', 'tesla', 'using', 'internal', 'open', 'source', 'software', 'operates', 'bitcoin', 'nodes', 'directly', 'bitcoin', 'paid', 'tesla', 'retained', 'bitcoin', 'converted', 'fiat', 'currency', 'buy', 'tesla', 'bitcoin', 'fogdo', 'thank', 'tesla', 'helpful', 'cool', 'feature']",1210921,27924,43831,159442
2021-03-25,"{If there’s ever a scandal about me, *please* call it Elongate, Don’t defy DeFi, Mars rover looking back https://t.co/oaFOCezRuU}","there’s ever scandal me, *please* call elongate, don’t defy defi, mars rover looking back","['there', 'ever', 'scandal', 'me', 'please', 'call', 'elongate', 'don', 'defy', 'defi', 'mars', 'rover', 'looking', 'back']",1213860,12131,39473,89869
2021-03-26,"{RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…}","@tesla: 6,000+ superchargers across europe — 600 locations counting! 📸 @epavlic, @minimalduck @_better_","['tesla', 'superchargers', 'across', 'europe', 'locations', 'counting', 'epavlic', 'minimalduck', 'better_']",0,0,0,4703
2021-03-27,{Check out our new crane https://t.co/PE4vL6uKcb},check new cran,"['check', 'new', 'cran']",583846,6433,17943,48910
2021-03-28,"{Possible Starship flight tomorrow afternoon, Wholesome memes https://t.co/u5TkHJua8Q}","possible starship flight tomorrow afternoon, wholesome mem","['possible', 'starship', 'flight', 'tomorrow', 'afternoon', 'wholesome', 'mem']",800241,3049,16570,54135
2021-03-29,{FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.},faa inspector unable reach starbase time launch today. postponed earlier tomorrow.,"['faa', 'inspector', 'unable', 'reach', 'starbase', 'time', 'launch', 'today', 'postponed', 'earlier', 'tomorrow']",74226,787,3365,3049
2021-03-30,"{Starbase will grow by several thousand people over the next year or two, Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX, Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week., Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.}","starbase grow several thousand people next year two, probably “in space” could possibly feel glass dome donating $20m cameron county schools $10m city brownsville downtown revitalization. details follow next week., please consider moving starbase greater brownsville/south padre area texas encourage friends so! spacex’s hiring needs engineers, technicians, builders essential support personnel kinds growing rapidly.","['starbase', 'grow', 'several', 'thousand', 'people', 'next', 'year', 'two', 'probably', 'in', 'space', 'could', 'possibly', 'feel', 'glass', 'dome', 'donating', 'cameron', 'county', 'schools', 'city', 'brownsville', 'downtown', 'revitalization', 'details', 'follow', 'next', 'week', 'please', 'consider', 'moving', 'starbase', 'greater', 'brownsville', 'south', 'padre', 'area', 'texas', 'encourage', 'friends', 'so', 'spacex', 'hiring', 'needs', 'engineers', 'technicians', 'builders', 'essential', 'support', 'personnel', 'kinds', 'growing', 'rapidly']",679674,9318,33254,50355
2021-03-31,"{Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB}","10,000 people needed giga texas 2022! - 5 mins airport -15 mins downtown - right colorado riv","['people', 'needed', 'giga', 'texas', 'mins', 'airport', 'mins', 'downtown', 'right', 'colorado', 'riv']",103156,1387,7957,11967
2021-04-01,"{SpaceX is going to put a literal Dogecoin on the literal moon, Nicheman — his superpower is appealing to small audiences}","spacex going put literal dogecoin literal moon, nicheman — superpower appealing small audi","['spacex', 'going', 'put', 'literal', 'dogecoin', 'literal', 'moon', 'nicheman', 'superpower', 'appealing', 'small', 'audi']",629050,8620,28451,56660
2021-04-03,"{Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm}",sick new car (left money),"['sick', 'new', 'car', 'left', 'money']",252908,1400,57624,11861
2021-04-04,"{Urgent need to build more housing in greater Austin area!, Austin++, No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V}","urgent need build housing greater austin area!, austin++, doesn’t hurt 🩸","['urgent', 'need', 'build', 'housing', 'greater', 'austin', 'area', 'austin', 'doesn', 'hurt']",644049,4131,18656,48235
2021-04-05,"{The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!, RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ, Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.}","earth flat, it’s hollow globe donkey king lives there!, @spacex: dragon go first-ever port relocation flight commercial spacecraft godzilla kong amaze much wow! insane movie i’ve ever seen! love letter conspiracy theorists! yet heartwarming end.","['earth', 'flat', 'it', 'hollow', 'globe', 'donkey', 'king', 'lives', 'there', 'spacex', 'dragon', 'go', 'first', 'ever', 'port', 'relocation', 'flight', 'commercial', 'spacecraft', 'godzilla', 'kong', 'amaze', 'much', 'wow', 'insane', 'movie', 've', 'ever', 'seen', 'love', 'letter', 'conspiracy', 'theorists', 'yet', 'heartwarming', 'end']",501948,4603,19424,37827
2021-04-06,{“Tanks for the memery!” – Panzer of the Lake},“tanks memery!” – panzer lak,"['tanks', 'memery', 'panzer', 'lak']",133375,305,5713,5004
2021-04-07,"{To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen., RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE}","clear, support vaccines general covid vaccines specifically. science unequivocal. rare cases, allergic reaction, easily addressed epipen., @spacex: deployment 60 starlink satellites confirmed, completing spacex’s 10th mission year","['clear', 'support', 'vaccines', 'general', 'covid', 'vaccines', 'specifically', 'science', 'unequivocal', 'rare', 'cases', 'allergic', 'reaction', 'easily', 'addressed', 'epipen', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'completing', 'spacex', 'th', 'mission', 'year']",195366,1772,11262,18281
2021-04-08,{Thanks Tesla suppliers for providing us with critical parts!},thanks tesla suppliers providing critical parts!,"['thanks', 'tesla', 'suppliers', 'providing', 'critical', 'parts']",187563,512,5220,6060
2021-04-09,"{It’s all about the cufflinks https://t.co/elccqC0Zuf, Thanks to all that helped SpaceX!, Just read it. Book is accurate. https://t.co/3bI9Vw8iP1, https://t.co/XeQursZpvq, Soon our monkey will be on twitch &amp; discord haha, A monkey is literally playing a video game telepathically using a brain chip!!, The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal, Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again, First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs, Monkey plays Pong with his mind https://t.co/35NIFm4C7T}","it’s cufflinks thanks helped spacex!, read it. book accurate. soon monkey twitch discord haha, monkey literally playing video game telepathically using brain chip!!, device implanted flush skull charges wirelessly, look feel totally normal, later versions able shunt signals neuralinks brain neuralinks body motor/sensory neuron clusters, thus enabling, example, paraplegics walk again, first @neuralink product enable someone paralysis use smartphone mind faster someone using thumbs, monkey plays pong mind","['it', 'cufflinks', 'thanks', 'helped', 'spacex', 'read', 'it', 'book', 'accurate', 'soon', 'monkey', 'twitch', 'discord', 'haha', 'monkey', 'literally', 'playing', 'video', 'game', 'telepathically', 'using', 'brain', 'chip', 'device', 'implanted', 'flush', 'skull', 'charges', 'wirelessly', 'look', 'feel', 'totally', 'normal', 'later', 'versions', 'able', 'shunt', 'signals', 'neuralinks', 'brain', 'neuralinks', 'body', 'motor', 'sensory', 'neuron', 'clusters', 'thus', 'enabling', 'example', 'paraplegics', 'walk', 'again', 'first', 'neuralink', 'product', 'enable', 'someone', 'paralysis', 'use', 'smartphone', 'mind', 'faster', 'someone', 'using', 'thumbs', 'monkey', 'plays', 'pong', 'mind']",1550301,12671,39851,127389
2021-04-10,"{Blimps rock https://t.co/e8cu5FkNOI, Just needs some legs, The Starship launch tower that catches the giant rocket booster is basically Mechazilla, But wait how is the core of the earth lit by the sun? Stop asking questions!!, Kong vs Godzilla has record for most meth ever consumed in a writer’s room, … going to moon very soon, Where is Shrek 5!? https://t.co/PqAZ5Mg8Es}","blimps rock needs legs, starship launch tower catches giant rocket booster basically mechazilla, wait core earth lit sun? stop asking questions!!, kong godzilla record meth ever consumed writer’s room, … going moon soon, shrek 5!?","['blimps', 'rock', 'needs', 'legs', 'starship', 'launch', 'tower', 'catches', 'giant', 'rocket', 'booster', 'basically', 'mechazilla', 'wait', 'core', 'earth', 'lit', 'sun', 'stop', 'asking', 'questions', 'kong', 'godzilla', 'record', 'meth', 'ever', 'consumed', 'writer', 'room', 'going', 'moon', 'soon', 'shrek']",1383637,14181,58331,98811
2021-04-11,"{Love this beautiful shot, The art In Cyberpunk is incredible}","love beautiful shot, art cyberpunk incred","['love', 'beautiful', 'shot', 'art', 'cyberpunk', 'incred']",366906,1201,13702,13779
2021-04-14,{Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.},tesla ai/autopilot engineering awesome! making excellent progress solving real-world ai.,"['tesla', 'ai', 'autopilot', 'engineering', 'awesome', 'making', 'excellent', 'progress', 'solving', 'real', 'world', 'ai']",130679,573,5594,7013
2021-04-15,"{Doge Barking at the Moon https://t.co/QFB81D7zOL, Le Petit Prince, ☾

           🔭𖨆♡}","doge barking moon le petit prince, ☾ 🔭𖨆♡","['doge', 'barking', 'moon', 'le', 'petit', 'prince']",752139,7704,36030,93296
2021-04-16,"{We are honored to be part of the @NASAArtemis team, 🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6, 👀, RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN, 🎸🎸 Austin Rocks!! 🎸 🎸, Make life multiplanetary! #Mars}","honored part @nasaartemis team, 🚀🖤💫 nasa rules!! 💫🖤🚀 👀, @tesla: cybertruck giga texas 🎸🎸 austin rocks!! 🎸 🎸, make life multiplanetary! #mar","['honored', 'part', 'nasaartemis', 'team', 'nasa', 'rules', 'tesla', 'cybertruck', 'giga', 'texas', 'austin', 'rocks', 'make', 'life', 'multiplanetary', 'mar']",1000913,7941,47929,99919
2021-04-17,"{Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC, Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z, If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars, Everything to the moon!}","tesla autopilot engaged approaching 10 times lower chance accident average vehicle dragon spacecraft falcon 9 rocket make life multiplanetary, may come day plants animals die earth, still alive mars, everything moon!","['tesla', 'autopilot', 'engaged', 'approaching', 'times', 'lower', 'chance', 'accident', 'average', 'vehicle', 'dragon', 'spacecraft', 'falcon', 'rocket', 'make', 'life', 'multiplanetary', 'may', 'come', 'day', 'plants', 'animals', 'die', 'earth', 'still', 'alive', 'mars', 'everything', 'moon']",1170659,13107,69003,117850
2021-04-18,{RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp},@spacex: spacex @nasa completed full rehearsal launch day activities four crew-2 astronaut,"['spacex', 'spacex', 'nasa', 'completed', 'full', 'rehearsal', 'launch', 'day', 'activities', 'four', 'crew', 'astronaut']",0,0,0,9292
2021-04-20,{RT @SpaceX: Falcon 9 and Dragon are looking good for flight of Crew-2 astronauts; teams are keeping an eye on launch site and downrange wea…},@spacex: falcon 9 dragon looking good flight crew-2 astronauts; teams keeping eye launch site downrange wea…,"['spacex', 'falcon', 'dragon', 'looking', 'good', 'flight', 'crew', 'astronauts', 'teams', 'keeping', 'eye', 'launch', 'site', 'downrange', 'wea']",0,0,0,5471
2021-04-21,"{RT @Commercial_Crew: Launch Update 🚀 @NASA and @SpaceX now are targeting Friday, April 23 at 5:49 a.m. ET for the launch of the Crew-2 miss…}","@commercial_crew: launch update 🚀 @nasa @spacex targeting friday, april 23 5:49 a.m. launch crew-2 miss…","['commercial_crew', 'launch', 'update', 'nasa', 'spacex', 'targeting', 'friday', 'april', 'launch', 'crew', 'miss']",0,0,0,4556
2021-04-22,"{RT @xprize: Elon Musk and Peter Diamandis LIVE on $100M XPRIZE Carbon Removal https://t.co/M2ruxS0Zxt, 🌍🌎🌏 Happy Earth Day 🌍🌎🌏, RT @SpaceX: All systems and weather are looking good for Falcon 9’s launch of Dragon with four astronauts on board. Webcast will go live to…, Tesla Solar + Powerwall battery enables consumers to be their own utility, Powerwall 2 peak &amp; steady power capability is better than advertised. 

Now that we have lots of operational data, Tesla can unlock higher capabilities for free via software update next month. 

Depending on production date, power increase power may be &gt;50% at 30C ambient temp., Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts., Starting next week, Tesla Solar Panels &amp; Solar Roof will only be sold as an integrated product *with* Tesla Powerwall battery}","@xprize: elon musk peter diamandis live $100m xprize carbon removal 🌍🌎🌏 happy earth day 🌍🌎🌏, @spacex: systems weather looking good falcon 9’s launch dragon four astronauts board. webcast go live to…, tesla solar + powerwall battery enables consumers utility, powerwall 2 peak steady power capability better advertised. lots operational data, tesla unlock higher capabilities free software update next month. depending production date, power increase power may &gt;50% 30c ambient temp., solar power feed exclusively powerwall. powerwall interface utility meter house main breaker panel, enabling super simple install seamless whole house backup utility dropouts., starting next week, tesla solar panels solar roof sold integrated product *with* tesla powerwall batteri","['xprize', 'elon', 'musk', 'peter', 'diamandis', 'live', 'xprize', 'carbon', 'removal', 'happy', 'earth', 'day', 'spacex', 'systems', 'weather', 'looking', 'good', 'falcon', 'launch', 'dragon', 'four', 'astronauts', 'board', 'webcast', 'go', 'live', 'to', 'tesla', 'solar', 'powerwall', 'battery', 'enables', 'consumers', 'utility', 'powerwall', 'peak', 'steady', 'power', 'capability', 'better', 'advertised', 'lots', 'operational', 'data', 'tesla', 'unlock', 'higher', 'capabilities', 'free', 'software', 'update', 'next', 'month', 'depending', 'production', 'date', 'power', 'increase', 'power', 'may', 'gt', 'ambient', 'temp', 'solar', 'power', 'feed', 'exclusively', 'powerwall', 'powerwall', 'interface', 'utility', 'meter', 'house', 'main', 'breaker', 'panel', 'enabling', 'super', 'simple', 'install', 'seamless', 'whole', 'house', 'backup', 'utility', 'dropouts', 'starting', 'next', 'week', 'tesla', 'solar', 'panels', 'solar', 'roof', 'sold', 'integrated', 'product', 'with', 'tesla', 'powerwall', 'batteri']",819629,4426,37742,68782
2021-04-23,"{RT @SpaceX: Dragon has separated from Falcon 9’s second stage and is on its way to the @space_station! Autonomous docking tomorrow at ~5:10…, 2 mins to launch https://t.co/q9nXKRrXpw, Astronauts preparing to launch to @Space_Station https://t.co/WBkaDZexEc}","@spacex: dragon separated falcon 9’s second stage way @space_station! autonomous docking tomorrow ~5:10…, 2 mins launch astronauts preparing launch @space_st","['spacex', 'dragon', 'separated', 'falcon', 'second', 'stage', 'way', 'space_station', 'autonomous', 'docking', 'tomorrow', 'mins', 'launch', 'astronauts', 'preparing', 'launch', 'space_st']",170011,918,10211,19897
2021-04-24,"{RT @SpaceX: Docking confirmed – second time at the @space_station for this Dragon https://t.co/JLC9wOjRFT, https://t.co/l6Bc0wkWol, define … beauty, What does the future hodl?, RT @RealLifeStarman: “We need to have a big permanently occupied base on the moon, and then build a city on Mars and become a spacefaring c…}","@spacex: docking confirmed – second time @space_station dragon define … beauty, future hodl?, @reallifestarman: “we need big permanently occupied base moon, build city mars become spacefaring c…","['spacex', 'docking', 'confirmed', 'second', 'time', 'space_station', 'dragon', 'define', 'beauty', 'future', 'hodl', 'reallifestarman', 'we', 'need', 'big', 'permanently', 'occupied', 'base', 'moon', 'build', 'city', 'mars', 'become', 'spacefaring']",844075,53818,116177,89913
2021-04-25,"{Let’s find out just how live Saturday Night Live really is 😈, Am hosting SNL on May 8}","let’s find live saturday night live really 😈, hosting snl may 8","['let', 'find', 'live', 'saturday', 'night', 'live', 'really', 'hosting', 'snl', 'may']",549477,5002,28766,32806
2021-04-26,{RT @Space_Station: The @SpaceX Crew-1 astronauts will soon soar back to Earth and parachute to a splashdown off the coast of Florida. They…},@space_station: @spacex crew-1 astronauts soon soar back earth parachute splashdown coast florida. they…,"['space_station', 'spacex', 'crew', 'astronauts', 'soon', 'soar', 'back', 'earth', 'parachute', 'splashdown', 'coast', 'florida', 'they']",0,0,0,2714
2021-04-27,"{Starship SN15 static fire completed, preparing for flight later this week}","starship sn15 static fire completed, preparing flight later week","['starship', 'sn15', 'static', 'fire', 'completed', 'preparing', 'flight', 'later', 'week']",169633,777,13625,9686
2021-04-28,"{♥️
https://t.co/juLuKlymEX, The Dogefather
SNL May 8}",♥️ dogefather snl may 8,"['dogefather', 'snl', 'may']",516122,11262,48569,82857
2021-04-29,"{A major part of real-world AI has to be solved to make unsupervised, generalized full self-driving work, as the entire road system is designed for biological neural nets with optical imagers, RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship, completing this booster’s seventh launch and lan…}","major part real-world ai solved make unsupervised, generalized full self-driving work, entire road system designed biological neural nets optical imagers, @spacex: falcon 9’s first stage landed read instructions droneship, completing booster’s seventh launch lan…","['major', 'part', 'real', 'world', 'ai', 'solved', 'make', 'unsupervised', 'generalized', 'full', 'self', 'driving', 'work', 'entire', 'road', 'system', 'designed', 'biological', 'neural', 'nets', 'optical', 'imagers', 'spacex', 'falcon', 'first', 'stage', 'landed', 'read', 'instructions', 'droneship', 'completing', 'booster', 'seventh', 'launch', 'lan']",141979,1403,27185,16144
2021-05-01,"{Baby Shark &amp; Shark Tank merge to form Baby Shark Tank, Irony Man – defeats villains using the power of irony, Throwing out some skit ideas for SNL. What should I do?, Woke James Bond
SNL May 8}","baby shark shark tank merge form baby shark tank, irony man – defeats villains using power irony, throwing skit ideas snl. do?, woke james bond snl may 8","['baby', 'shark', 'shark', 'tank', 'merge', 'form', 'baby', 'shark', 'tank', 'irony', 'man', 'defeats', 'villains', 'using', 'power', 'irony', 'throwing', 'skit', 'ideas', 'snl', 'do', 'woke', 'james', 'bond', 'snl', 'may']",471628,8932,74749,30513
2021-05-02,"{RT @SpaceX: Splashdown of Dragon confirmed – welcome back to Earth, @AstroVicGlover, @Astro_illini, Shannon Walker, and @Astro_Soichi! http…, I love Art Deco, RT @SpaceX: Departure burns complete. Dragon will reenter the Earth's atmosphere in ~4 hours, RT @NASA: LIVE: NASA's @SpaceX Crew-1 astronauts are strapped in for their journey home tonight. Watch the hatches close between Crew Drago…, RT @SpaceX: Separation confirmed. Dragon will perform four departure burns to move away from the @space_station https://t.co/43GwSBrWJc}","@spacex: splashdown dragon confirmed – welcome back earth, @astrovicglover, @astro_illini, shannon walker, @astro_soichi! http…, love art deco, @spacex: departure burns complete. dragon reenter earthatmosphere ~4 hours, @nasa: live: nasa@spacex crew-1 astronauts strapped journey home tonight. watch hatches close crew drago…, @spacex: separation confirmed. dragon perform four departure burns move away @space_st","['spacex', 'splashdown', 'dragon', 'confirmed', 'welcome', 'back', 'earth', 'astrovicglover', 'astro_illini', 'shannon', 'walker', 'astro_soichi', 'http', 'love', 'art', 'deco', 'spacex', 'departure', 'burns', 'complete', 'dragon', 'reenter', 'earthatmosphere', 'hours', 'nasa', 'live', 'nasa', 'spacex', 'crew', 'astronauts', 'strapped', 'journey', 'home', 'tonight', 'watch', 'hatches', 'close', 'crew', 'drago', 'spacex', 'separation', 'confirmed', 'dragon', 'perform', 'four', 'departure', 'burns', 'move', 'away', 'space_st']",243486,3277,28300,33741
2021-05-04,"{RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – the 9th landing of this booster https://t.co/wz…, RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/zXwBMcXUDJ, RT @SpaceX: #MayThe4thBeWithYou https://t.co/1T7aXNZgkD}",@spacex: falcon 9’s first stage landed course still love droneship – 9th landing booster @spacex: watch falcon 9 launch 60 starlink satellites → @spacex: #maythe4thbewithy,"['spacex', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', 'th', 'landing', 'booster', 'spacex', 'watch', 'falcon', 'launch', 'starlink', 'satellites', 'spacex', 'maythe4thbewithy']",0,0,0,24398
2021-05-05,"{Starship landing nominal!, About to launch https://t.co/t4nki8vU4E}","starship landing nominal!, launch","['starship', 'landing', 'nominal', 'launch']",440959,4162,28577,41484
2021-05-06,"{Make humanity a multiplanet species!, Public support for life on Mars is critical to making it happen, RT @nbcsnl: https://t.co/qmIQF3fq5q}","make humanity multiplanet species!, public support life mars critical making happen, @nbcsnl:","['make', 'humanity', 'multiplanet', 'species', 'public', 'support', 'life', 'mars', 'critical', 'making', 'happen', 'nbcsnl']",866697,9444,84076,95817
2021-05-07,"{Guest starring … https://t.co/buM3bTOWbX, https://t.co/DlQtmfjKqL, RT @nbcsnl: ELON MUSK. MILEY CYRUS.
THIS SATURDAY https://t.co/6miGBj90XJ, Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq}","guest starring … @nbcsnl: elon musk. miley cyrus. saturday cryptocurrency promising, please invest caution!","['guest', 'starring', 'nbcsnl', 'elon', 'musk', 'miley', 'cyrus', 'saturday', 'cryptocurrency', 'promising', 'please', 'invest', 'caution']",1221665,21399,66956,187119
2021-05-08,"{Special link to view SNL outside USA
https://t.co/egSDZ8sNFu, First time a Falcon rocket booster will reach double digits in flights https://t.co/wrojsaGExZ, Cybertruck prototype in New York this weekend}",special link view snl outside usa first time falcon rocket booster reach double digits flights cybertruck prototype new york weekend,"['special', 'link', 'view', 'snl', 'outside', 'usa', 'first', 'time', 'falcon', 'rocket', 'booster', 'reach', 'double', 'digits', 'flights', 'cybertruck', 'prototype', 'new', 'york', 'weekend']",543429,4537,39561,49499
